lc_name,state,university,valid_from,allocation_id
Aguascalientes,Aguascalientes,Universidad Cuauhtémoc Aguascalientes,2018-02-01,
Tijuana,Baja California,CETYS Universidad,2018-02-01,
Tijuana,Baja California,Tecnológico de Tijuana,2018-02-01,
Tijuana,Baja California,Universidad Autónoma de Baja California,2018-02-01,
Tijuana,Baja California,Universidad Iberoamericana Tijuana,2018-02-01,
Tijuana,Baja California,Universidad Xochicalco,2018-02-01,
IPN,CDMX,Instituto Politécnico Nacional (Todos los campus CDMX y Edo. de México),2018-02-01,
IPN,CDMX,Universidad Autónoma Metropolitana (Campus Azcapotzalco),2018-02-01,
IPN,CDMX,Universidad del Pedregal,2018-02-01,
IPN,CDMX,Universidad Privada del Estado de México,2018-02-01,
IPN,CDMX,Universidad Simón Bolivar,2018-02-01,
IPN,CDMX,Universidad Tecnológica de México (Todos los campus CDMX y Edo. de México),2018-02-01,
ITAM,CDMX,"Centro de Diseño, Cine y Televisión",2018-02-01,
ITAM,CDMX,Instituto Tecnologico Autónomo de México,2018-02-01,
ITAM,CDMX,Universidad Anahuac Sur,2018-02-01,
ITAM,CDMX,Universidad Iberoamericana,2018-02-01,
ITESM Santa Fe,CDMX,Anáhuac Campus Norte,2018-02-01,
ITESM Santa Fe,CDMX,CENTRO,2018-02-01,
ITESM Santa Fe,CDMX,Centro de investigación y docencias económicas,2018-02-01,
ITESM Santa Fe,CDMX,"Instituo Tecnológico de Estudios Superiores Monterrey, Campus Santa Fe",2018-02-01,
ITESM Santa Fe,CDMX,Universidad Autónoma de Metropolitana Campus Santa Fe,2018-02-01,
ITESM Santa Fe,CDMX,Universidad Autónoma Metropolitana (Unidad Cuajimalpa),2018-02-01,
ITESM Santa Fe,CDMX,Universidad de las américas (UDLA),2018-02-01,
La Salle,CDMX,Centro Universitario de Publicidad y Periodismo,2018-02-01,
La Salle,CDMX,Centro Universitario Incarnate World,2018-02-01,
La Salle,CDMX,CESSA,2018-02-01,
La Salle,CDMX,Colegio de Imagen Pública,2018-02-01,
La Salle,CDMX,Universidad CNCI,2018-02-01,
La Salle,CDMX,Universidad de las Tres Cuturas Campus Nezahualcóyotl,2018-02-01,
La Salle,CDMX,Universidad de Negocios ISEC,2018-02-01,
La Salle,CDMX,Universidad La Salle Condesa,2018-02-01,
La Salle,CDMX,Universidad La Salle Medicina,2018-02-01,
La Salle,CDMX,Universidad La Salle Nezahualcóyotl,2018-02-01,
La Salle,CDMX,Universidad Latinoamericana,2018-02-01,
La Salle,CDMX,Universidad Tecnológica de Nezahualcóyotl,2018-02-01,
UNAM,CDMX,Claustro de Sor Juana,2018-02-01,
UNAM,CDMX,Colegio de Ciencias y Humanidades UNAM,2018-02-01,
UNAM,CDMX,Escuela Nacional Preparatoria UNAM,2018-02-01,
UNAM,CDMX,Facultad de Artes y Diseño UNAM,2018-02-01,
UNAM,CDMX,Facultad de Musica UNAM,2018-02-01,
UNAM,CDMX,"FES UNAM ( Campus: Acatlan, Aragon, Cuautitilan, Iztacala, Zaragoza)",2018-02-01,
UNAM,CDMX,TAE,2018-02-01,
UNAM,CDMX,Universidad Autónoma de México Campus Xochimilco (UAM Xochimilco),2018-02-01,
UNAM,CDMX,Universidad de la Comunicación,2018-02-01,
UNAM,CDMX,Universidad de las Tres Cuturas Campus Zona Rosa,2018-02-01,
UNAM,CDMX,Universidad de Londres,2018-02-01,
UNAM,CDMX,Universidad Nacional Autónoma de México (UNAM),2018-02-01,
UNAM,CDMX,UTECA,2018-02-01,
UP,CDMX,Centro De Estudios En Ciencias De La Comunicación,2018-02-01,
UP,CDMX,Centro Universitario Incarnate Word,2018-02-01,
UP,CDMX,Instituto Roosevelt,2018-02-01,
UP,CDMX,UNIVDEP,2018-02-01,
UP,CDMX,Universidad del Desarrollo Empresarial y Pedagógico,2018-02-01,
UP,CDMX,Universidad del Valle de México Campus Coyoacán (UVM Coyoacán),2018-02-01,
UP,CDMX,Universidad Intercontinental,2018-02-01,
UP,CDMX,Universidad Panamericana,2018-02-01,
UP,CDMX,Universidad Panamericana (UP),2018-02-01,
UP,CDMX,Universidad Panamericana Santa Fe (UP Santa Fe),2018-02-01,
UP,CDMX,UVM Coyoacán,2018-02-01,
Chiapas,Chiapas,Escuela Bancaria y Comercial Campus Chiapas,2018-02-01,
Chiapas,Chiapas,IESCH Salazar,2018-02-01,
Chiapas,Chiapas,Instituto Tecnológico de Estudios Superiores de Monterrey Campus Chiapas (ITESM  Chiapas),2018-02-01,
