lc_name,state,university,valid_from
Aguascalientes,Aguascalientes,Universidad Cuauhtémoc Aguascalientes,2019-02-01
Aguascalientes,Aguascalientes,Prepa Tec,2019-02-01
Aguascalientes,Aguascalientes,UCA,2019-02-01
Aguascalientes,Aguascalientes,Instituto Tecnológico de Monterrey Campus Aguascalientes,2019-02-01
Aguascalientes,Aguascalientes,Otra Universidad,2019-02-01
Aguascalientes,Aguascalientes,UP,2019-02-01
Aguascalientes,Aguascalientes,Universidad Autónoma de Aguascalientes,2019-02-01
Aguascalientes,Aguascalientes,Universidad del Valle de México Aguascalientes,2019-02-01
Tijuana,Baja California,Universidad Autónoma de Baja California,2019-02-01
Tijuana,Baja California,CETYS Universidad,2019-02-01
Tijuana,Baja California,Universidad Iberoamericana Tijuana,2019-02-01
Tijuana,Baja California,Otra Universidad,2019-02-01
Tijuana,Baja California,Universidad Xochicalco ,2019-02-01
Tijuana,Baja California,Tecnológico de Tijuana ,2019-02-01
Tijuana,Baja California Sur,Todas las Universidades,2019-02-01
Yucatán,Campeche,Todas las Universidades,2019-02-01
IPN,CDMX,Instituto Politécnico Nacional (Todos los campus CDMX y Edo. de México),2019-02-01
IPN,CDMX,UNITEC (Todos los campus CDMX y Edo. de México),2019-02-01
IPN,CDMX,UAM Azcapotzalco,2019-02-01
IPN,CDMX,Claustro de Sor Juana,2019-02-01
ITAM,CDMX,ITAM - Instituto Tecnológico Autónomo de México,2019-02-01
ITAM,CDMX,Universidad Iberoamericana,2019-02-01
ITAM,CDMX,Universidad Anáhuac Sur,2019-02-01
ITAM,CDMX,Universidad Anáhuac Norte,2019-02-01
ITAM,CDMX,CESSA,2019-02-01
Tec CEM,CDMX,Universidad Latinoamericana ,2019-02-01
Tec Santa Fe,CDMX,ITESM Santa fe,2019-02-01
Tec Santa Fe,CDMX,Anáhuac Campus Norte,2019-02-01
Tec Santa Fe,CDMX,Anáhuac Campus Sur,2019-02-01
Tec Santa Fe,CDMX,ITESM CCM,2019-02-01
Tec Santa Fe,CDMX,UAM Campus Santa Fe,2019-02-01
Tec Santa Fe,CDMX,UAM Campus Cuajimalpa),2019-02-01
Tec Santa Fe,CDMX,Centro de investigación y docencias económicas,2019-02-01
Tec Santa Fe,CDMX,CENTRO,2019-02-01
La Salle,CDMX,Universidad de las Tres Culturas,2019-02-01
La Salle,CDMX,Universidad Tecnológica de Nezahualcóyotl,2019-02-01
La Salle,CDMX,EBC Ciudad de México,2019-02-01
La Salle,CDMX,Universidad Simón Bolivar,2019-02-01
La Salle,CDMX,Centro Universitario de Publicidad y Periodismo ,2019-02-01
La Salle,CDMX,Universidad de las Américas (UDLA),2019-02-01
La Salle,CDMX,Universidad CNCI,2019-02-01
La Salle,CDMX,Universidad La Salle (Todos los campus CDMX),2019-02-01
La Salle,CDMX,Universidad de Londres,2019-02-01
La Salle,CDMX,Centro Universitario Incarnate World ,2019-02-01
La Salle,CDMX,Universidad de Negocios ISEC,2019-02-01
La Salle,CDMX,Colegio de Imagen Pública,2019-02-01
UNAM,CDMX,UNAM,2019-02-01
UNAM,CDMX,Preparatoria UNAM ,2019-02-01
UNAM,CDMX,Universidad del Pedregal ,2019-02-01
UNAM,CDMX,UAM Xochimilco,2019-02-01
UNAM,CDMX,Universidad Motolinia del Pedregal ,2019-02-01
UNAM,CDMX,FES UNAM (Todos los campus),2019-02-01
UNAM,CDMX,UTECA,2019-02-01
UNAM,CDMX,Universidad de la Comunicación,2019-02-01
UP,CDMX,CECC,2019-02-01
UP,CDMX,Universidad Intercontinental,2019-02-01
UP,CDMX,Universidad Panamericana (UP),2019-02-01
UP,CDMX,UVM Coyoacán,2019-02-01
UP,CDMX,UNIVDEP,2019-02-01
UP,CDMX,Universidad del Desarrollo Empresarial y Pedagógico,2019-02-01
Chiapas,Chiapas,Universidad Autónoma de Chiapas,2019-02-01
Chiapas,Chiapas,Instituto Tecnológico de Tuxtla Gutiérrez,2019-02-01
Chiapas,Chiapas,Escuela Bancaria y Comercial Campus Chiapas,2019-02-01
Chiapas,Chiapas,ITESM  Chiapas,2019-02-01
Chiapas,Chiapas,Otra Universidad,2019-02-01
Chiapas,Chiapas,UVM Campus Tuxtla,2019-02-01
Chiapas,Chiapas,IESCH Salazar,2019-02-01
Chiapas,Chiapas,Universidad de Ciencias y Artes de Chiapas,2019-02-01
Chihuahua,Chihuahua,Universidad Autónoma de Chihuahua ,2019-02-01
Chihuahua,Chihuahua,Instituto Tecnológico de Estudios Superiores de Monterrey Campus Chihuahua (ITESM Chihuahua),2019-02-01
Chihuahua,Chihuahua,Otra Universidad,2019-02-01
Chihuahua,Chihuahua,Instituto Tecnológico de Chihuahua ,2019-02-01
Chihuahua,Chihuahua,Tec Milenio,2019-02-01
Chihuahua,Chihuahua,Instituto Universitario de Ciencias y Humanidades,2019-02-01
Ciudad Juárez,Chihuahua,Universidad Autónoma de Ciudad Juárez,2019-02-01
Ciudad Juárez,Chihuahua,Instituto Tecnológico de Ciudad Juárez,2019-02-01
Ciudad Juárez,Chihuahua,Tec Milenio Campus Ciudad Juárez,2019-02-01
Ciudad Juárez,Chihuahua,ITESM Ciudad Juárez,2019-02-01
Ciudad Juárez,Chihuahua,University of Texas El Paso (UTEP),2019-02-01
La Laguna,Coahuila,Universidad La Salle Laguna,2019-02-01
La Laguna,Coahuila,Instituto Tecnológico de La Laguna,2019-02-01
La Laguna,Coahuila,Otra Universidad,2019-02-01
La Laguna,Coahuila,Universidad Tecmilenio Laguna,2019-02-01
La Laguna,Coahuila,ITESM Campus Laguna,2019-02-01
La Laguna,Coahuila,Universidad Iberoamericana Campus Torreón,2019-02-01
La Laguna,Coahuila,Universidad Autónoma de Coahuila,2019-02-01
La Laguna,Coahuila,UVM Laguna,2019-02-01
Querétaro,Colima,Todas las Universidades,2019-02-01
La Laguna,Durango,Universidad Autonoma de Durango (UAD),2019-02-01
La Laguna,Durango,Otra Universidad,2019-02-01
Tec CEM,Estado de México,ITESM CEM,2019-02-01
Tec CEM,Estado de México,EBC Tlalnepantla ,2019-02-01
Tec CEM,Estado de México,UVM Lomas Verdes,2019-02-01
Tec CEM,Estado de México,UVM Lago de Guadalupe,2019-02-01
Tec CEM,Estado de México,Tecmilenio Campus Cuautitlán Izcalli,2019-02-01
Tec Toluca,Estado de México,Siglo XXI,2019-02-01
Tec Toluca,Estado de México,ITESM Toluca,2019-02-01
Tec Toluca,Estado de México,IUEM ,2019-02-01
Tec Toluca,Estado de México,Universidad del Valle de México Campus Toluca,2019-02-01
Tec Toluca,Estado de México,ITUEM,2019-02-01
Tec Toluca,Estado de México,TecMilenio,2019-02-01
Tec Toluca,Estado de México,UMIN,2019-02-01
UAEMEX,Estado de México,Tecnológico Regional,2019-02-01
UAEMEX,Estado de México,EBC Toluca,2019-02-01
UAEMEX,Estado de México,"Instituto Franco Inglés de México 
",2019-02-01
UAEMEX,Estado de México,Universidad Autonoma del Estado de México,2019-02-01
UAEMEX,Estado de México,Universidad Latinoamericana Metepec,2019-02-01
UAEMEX,Estado de México,Tecnológico de Jocotitlán,2019-02-01
UAEMEX,Estado de México,UVT ,2019-02-01
UAEMEX,Estado de México,Universidad Univer Milenium ,2019-02-01
UAEMEX,Estado de México,Colegio Mexiquense,2019-02-01
UAEMEX,Estado de México,Centro Universitario Ixtlahuaca,2019-02-01
UAEMEX,Estado de México,Instituto Tecnológico de Toluca,2019-02-01
Celaya,Guanajuato,UG (Campus Celaya/Salvatierra),2019-02-01
Celaya,Guanajuato,Instituto Tecnológico de Celaya,2019-02-01
